Year	Milwaukee_Population	Madison_Population	
1840	1,700	172	
1850	20,061	1,525	
1860	45,246	6,611	
1870	71,440	9,176	
1880	115,587	10,324	
1890	204,468	13,426	
1900	285,315	19,164	
1910	373,857	25,531	
1920	457,147	38,378	
1930	578,249	57,899	
1940	587,472	67,447	
1950	637,392	96,056	
1960	741,324	126,706	
1970	717,099	171,809	
1980	636,212	170,616	
1990	628,088	191,262	
2000	596,974	208,054	
2010	594,833	233,209	
2019	590,157	259,680	
